,h<,h>,o<,o>,l<,l>,a<,a>
0,7.939364433288574,0.0785067081451416,0.15212345123291016,0.07889366149902344,0.12240076065063477,0.051177024841308594,0.14141130447387695,0.06986212730407715
1,0.39159607887268066,0.06051826477050781,0.1701347827911377,0.06033968925476074,0.13808321952819824,0.06073498725891113,0.12008023262023926,0.0606381893157959
2,0.262570858001709,0.06870150566101074,0.15889596939086914,0.06053972244262695,0.15229320526123047,0.05150437355041504,0.1479954719543457,0.0605771541595459
3,0.3425006866455078,0.05991363525390625,0.15798711776733398,0.07001686096191406,0.12894129753112793,0.06049942970275879,0.1575305461883545,0.06926941871643066
4,0.6417038440704346,0.05994820594787598,0.1554560661315918,0.06995463371276855,0.13142085075378418,0.06045126914978027,0.11928772926330566,0.06942510604858398
5,0.9249899387359619,0.0512392520904541,0.1264972686767578,0.060774803161621094,0.1429290771484375,0.05182909965515137,0.24122905731201172,0.060402631759643555
6,0.24350285530090332,0.06074070930480957,0.15706443786621094,0.06034135818481445,0.14383697509765625,0.06093931198120117,0.13833856582641602,0.051172494888305664
7,0.501561164855957,0.06017947196960449,0.1542062759399414,0.06061673164367676,0.14671015739440918,0.06031012535095215,0.23651528358459473,0.060582876205444336
8,0.32599329948425293,0.06023454666137695,0.15358519554138184,0.06095576286315918,0.1396334171295166,0.06043887138366699,0.13788270950317383,0.06064271926879883
9,0.31912875175476074,0.05133199691772461,0.19432902336120605,0.051476478576660156,0.15488028526306152,0.06037616729736328,0.16259980201721191,0.06087636947631836
10,0.40963172912597656,0.06037139892578125,0.14831805229187012,0.060561418533325195,0.15000295639038086,0.06025362014770508,0.2286546230316162,0.07848882675170898
11,0.4065053462982178,0.051338911056518555,0.17321062088012695,0.05162644386291504,0.15480709075927734,0.051611900329589844,0.15090250968933105,0.06035733222961426
12,0.5063862800598145,0.041692256927490234,0.1753861904144287,0.06052088737487793,0.1640913486480713,0.04210615158081055,0.18584966659545898,0.060634613037109375
13,0.26393747329711914,0.06024289131164551,0.17448091506958008,0.051422119140625,0.15084218978881836,0.05132555961608887,0.13263392448425293,0.06078648567199707
14,0.24849271774291992,0.06071043014526367,0.15172719955444336,0.06961750984191895,0.1272742748260498,0.05159902572631836,0.12957048416137695,0.051621437072753906
15,0.2838449478149414,0.059630632400512695,0.16247797012329102,0.05157876014709473,0.16410231590270996,0.05137228965759277,0.14832496643066406,0.06959652900695801
16,0.38857150077819824,0.05120134353637695,0.15377283096313477,0.05155181884765625,0.17309331893920898,0.04226875305175781,0.2534816265106201,0.051576852798461914
17,0.2888641357421875,0.051485300064086914,0.15129518508911133,0.0606842041015625,0.16930103302001953,0.0603327751159668,0.3680689334869385,0.05166459083557129
18,0.2715914249420166,0.05108833312988281,0.14202070236206055,0.06018686294555664,0.15414166450500488,0.06070852279663086,0.14791202545166016,0.06936788558959961
19,0.28526878356933594,0.06034493446350098,0.16213274002075195,0.05161428451538086,0.16573524475097656,0.06051802635192871,0.13999342918395996,0.0605168342590332
20,0.24309945106506348,0.0601201057434082,0.16277170181274414,0.06056618690490723,0.16010212898254395,0.06051802635192871,0.21227669715881348,0.06052803993225098
21,0.24089813232421875,0.060625553131103516,0.13849353790283203,0.060358524322509766,0.15561556816101074,0.05167198181152344,0.11848282814025879,0.06068253517150879
22,0.22030138969421387,0.06046032905578613,0.15702271461486816,0.06082510948181152,0.14714384078979492,0.06049346923828125,0.14102625846862793,0.06060671806335449
23,0.2249460220336914,0.06022024154663086,0.14176583290100098,0.06035614013671875,0.14416980743408203,0.060595035552978516,0.1401069164276123,0.06062746047973633
